MeltWater_calcfromF,MeltWater_calcfromCl,sample
0.6921785784611135,0.6280894024804891,Ap3
0.8844220056442269,0.8577720302570153,Ap3
0.7629998758329841,0.5838891065066025,Ap3
1.2092194427131446,0.9152734993969104,Ap3
0.5128214762308821,0.38295163112287534,Ap3
0.6465168418711634,0.5863446100315011,Ap3
1.2666663105952995,1.3990447033337414,Ap3
1.097244328812181,0.7586033765198944,Ap3
0.8697213365641877,0.5095683095837198,Ap3
0.9809080537365268,0.8839846634107001,Ap3
0.6416470130374143,0.5384112701691128,Ap3
0.8934484531177171,0.6262696115879391,Ap3
0.6520507083046397,0.639338214915191,Ap3
0.5554350608044277,0.5453008865399559,Ap3
0.8900390929365269,0.585837981507053,Ap3
0.8379185422587375,0.8099040455514784,Ap3
0.6609779754925893,0.6855451398082225,Ap3
0.8199889326876243,0.8153654503698194,Ap3
0.5510136342417195,0.4782431619711972,Ap3
0.4472878709134892,0.3775489459664541,Ap3
0.9038679823316881,0.7865904471704569,Ap3
0.38414152925111733,0.36584812434342706,Ap3
0.8270988015331601,0.659086546828485,Ap3
0.6124332981765903,0.5256943923843521,Ap3
0.7820555733023498,0.5669472781062413,Ap3
0.6872926695685329,0.4728485778644508,Ap3
0.9221223999863153,0.793069157258492,Ap3
1.039230110321533,0.7502235570198348,Ap3
0.4539698362723662,0.510212569026486,Ap3
0.6628230835944472,0.44496248535606814,Ap3
0.8340366751346178,0.6028020026148264,Ap3
0.5911237529317576,0.610032001660188,Ap3
0.6350606376988182,0.5126186301436858,Ap3
0.7846628634577447,0.6615150256248128,Ap3
0.5267139700139877,0.46769453231380903,Ap3
0.7137792925906056,0.6535995084018327,Ap3
0.4706958158457771,0.5137857712050187,Ap3
0.43170639120840837,0.43913587603287396,Ap3
0.8363176760278235,0.5944670915676119,Ap3
0.7192031845571913,0.711236921601554,Ap3
0.6721018296886975,0.5750622672226291,Ap3
0.5931393439323686,0.6267831876585562,Ap3
0.6286446151343859,0.5074994528807555,Ap3
0.7593605748058402,0.5414785950066654,Ap3
0.6424573278618808,0.520260197576098,Ap3
0.9214195359654793,0.8097819606551435,Ap3
0.8417304207827778,1.0215457473293008,Ap3
0.562458383372643,0.4081176008901214,Ap3
0.7583264358272682,0.8683054689272175,Ap3
0.5049655289653521,0.3875835116086614,Ap3
0.4632545028892817,0.4937354133845568,Ap3
0.7239043520783927,0.5818613908241921,Ap3
0.8812287396121286,0.8179767917705881,Ap3
0.9807057597744235,0.9148800746955312,Ap3
0.7222790626381098,0.7709664081690538,Ap3
0.5921207191324939,0.5266996125302482,Ap3
0.46013266123644087,0.3771423334521461,Ap3
0.6217632674440005,0.4842750192374774,Ap3
0.8768331726459047,0.651755446478304,Ap3
0.6983101019249984,0.5220108485720116,Ap3
0.3717745710579172,0.3817089205884538,Ap3
0.7558880269729819,0.7448058575246577,Ap3
0.8963701091353717,0.6612252299327749,Ap3
0.695153057932786,0.6063917518727918,Ap3
0.7830643869632402,0.5864264069099355,Ap3
0.524884269261231,0.4456167833890102,Ap3
0.6877803853652682,0.9167923956009887,Ap3
0.5995403864677428,0.6824888866561524,Ap3
0.6718662006451903,0.64120960164239,Ap3
0.46896509954697335,0.40697698918362984,Ap3
0.6778067989804072,0.6816868464953458,Ap3
0.672837597973676,0.502612422786417,Ap3
0.3269421691088412,0.36124398185946566,Ap3
0.7651030642244488,0.7868276256581789,Ap3
1.1234456627091771,1.0414909067916467,Ap3
0.6131129491922227,0.884173279714107,Ap3
0.5948077604047916,0.46316065036255194,Ap3
0.633683630794241,0.58747728329728,Ap3
0.7899636288572622,0.7900388316437954,Ap3
0.9153397544895103,0.8285355084073902,Ap3
0.9129710022461262,0.9582303003727249,Ap3
0.7338054523944247,0.7266734639027117,Ap3
0.427242848345363,0.5377404685951704,Ap3
0.495622880671761,0.5561374128792851,Ap3
0.39251949821805737,0.505040858654916,Ap3
0.6324622999051169,0.5946808455817978,Ap3
0.9876004389448483,0.8924154891903733,Ap3
1.0561190718973992,0.9884353999946188,Ap3
1.2034955509241685,0.987361371687308,Ap3
0.7525619579122472,0.6818726977835678,Ap3
0.5433991215731222,0.7519760995067843,Ap3
0.8435235354317592,0.7733733699508529,Ap3
0.5183428080912883,0.42635853917748107,Ap3
0.6307535307952195,0.552839445013053,Ap3
0.7827174400338635,0.7624612141485142,Ap3
0.8011739513024299,0.6340202204745006,Ap3
0.9044031825356855,0.7002413721920979,Ap3
0.6727275292983497,0.7043519681724624,Ap3
0.39458322744013047,0.3807174855914405,Ap3
1.0735358677723041,0.6665272684670902,Ap3
0.40659802756552466,0.3521707940480508,Ap3
0.7978972916003225,0.51814611143932,Ap3
0.5026366698200302,0.42400692778577487,Ap3
0.648121471303005,0.6357509621839398,Ap3
0.7393022280010836,0.5081533390738595,Ap3
0.4756819810604039,0.409559834182134,Ap3
0.5612854163397129,0.6197430406714488,Ap3
0.5936256075268785,0.5179032436489198,Ap3
0.6324390751823069,0.74632628708309,Ap3
1.171274292556212,0.7520505420801938,Ap3
0.7491591634980362,0.6866498882397902,Ap3
0.605538415402051,0.4785693977010363,Ap3
0.7619978266854911,0.5883050386170435,Ap3
0.5662122368078376,0.37351152819336475,Ap3
0.5830253553868425,0.516615449141285,Ap3
0.872773201846171,0.7786191319575168,Ap3
0.6792492606035161,0.4621311907374859,Ap3
0.5683889190400702,0.6227893424416169,Ap3
0.5357995060558114,0.5426132452624357,Ap3
0.5545933056108029,0.7285913509017266,Ap3
0.45305647647409547,0.4050543138087084,Ap3
0.6584624746725821,0.6538815611526105,Ap3
0.6835125863160265,0.548260510041954,Ap3
0.5247941988843701,0.4951910885644602,Ap3
0.5370987824304455,0.5541604673230688,Ap3
0.6023704592666983,0.47907986903479044,Ap3
0.5169803988042574,0.8967082108170942,Ap3
1.0497909672618095,0.8138949789343212,Ap3
0.6441493306918833,0.5317643770065137,Ap3
1.0713212862340367,0.8609571246004782,Ap3
0.6487030930390981,0.5300683059381527,Ap3
0.5349888807234711,0.7171854964698579,Ap3
0.4686284827198626,0.40116083458634044,Ap3
0.998319781192012,0.8113772909133324,Ap3
0.6173865805334718,0.4584009962395198,Ap3
1.000248651867031,0.7981597076691107,Ap3
0.4487204305155208,0.5578557024863724,Ap3
0.6283346597335578,0.5851096827301545,Ap3
0.8311250080642785,1.0293504872339143,Ap3
0.7042986569620762,0.5068059380682697,Ap3
0.3571543528701804,0.4436455343225388,Ap3
0.37952090180076886,0.3564650871640525,Ap3
0.9387429802232952,0.8932421664637715,Ap3
0.7193626419805454,0.7345660479396585,Ap3
0.5446635326734844,0.6121627895814811,Ap3
0.8057849728071389,0.7261873231355312,Ap3
0.6007317628911951,0.4956196301496075,Ap3
0.44564475215279153,0.5432996154513173,Ap3
0.6541407175837473,0.540484505069793,Ap3
0.6406861070850718,0.5065281463388878,Ap3
0.4023643301900073,0.2883382463740999,Ap3
0.7164713757683493,0.7666369230429094,Ap3
0.5208333639214631,0.3859067587956039,Ap3
0.5336719146960444,0.6475405285395162,Ap3
0.6310065399869628,0.7956933280794942,Ap3
0.5304175894078649,0.5542734094487232,Ap3
0.929694879894697,0.8305254202465424,Ap3
0.5686193941283267,0.6324610725028952,Ap3
0.5117315803880526,0.42668402940132155,Ap3
0.5520989375663772,0.49388268916087336,Ap3
0.6879870812885529,0.5935708254822653,Ap3
1.059416082467172,0.8235445143737055,Ap3
0.8112490907274083,0.6298590447747655,Ap3
0.858343506144756,0.6604298157684666,Ap3
0.7157565764518644,0.4793608308557166,Ap3
0.4452719691728528,0.48051790442392206,Ap3
0.5802918444464344,0.5022730727572857,Ap3
0.5771393923766079,0.5155420897712181,Ap3
0.6206104565239638,0.6231154271690235,Ap3
0.4200576217550452,0.35361089577082966,Ap3
0.8978609115480851,0.5069172821145663,Ap3
0.6924532828346798,0.468019691997166,Ap3
0.7251115084839443,0.9459148107773667,Ap3
1.166319054071084,1.1065967155159233,Ap3
0.8890863721713889,0.7015316857149965,Ap3
0.830148885524502,0.7188108180224837,Ap3
0.5885468725188361,0.6289792901436237,Ap3
0.683297979490168,0.7450965394804988,Ap3
0.7395392218338687,0.7602467110324856,Ap3
0.7284832020132849,0.5205515084480142,Ap3
0.4663196631437634,0.37779893255987196,Ap3
0.4878151940186635,0.5344119488301005,Ap3
0.700526355378084,0.6989353158552276,Ap3
0.4705559404218182,0.44010173210728837,Ap3
0.5489265031415155,0.31682713151970743,Ap3
0.8518181172196483,0.6140592458155901,Ap3
0.6879989215173079,0.4985150213338102,Ap3
0.8883297821761187,0.808274153541735,Ap3
0.48132489826371627,0.49048304367674733,Ap3
1.168336627080112,0.8765266994925195,Ap3
0.6404691961517909,0.5187174536729704,Ap3
0.859575662169656,0.617933154249614,Ap3
0.8915193861409687,0.7806007956365738,Ap3
0.9533016787782461,0.796817104367278,Ap3
0.5227391111074466,0.3421374586882888,Ap3
0.7216125668479704,0.7644964293285854,Ap3
0.5829036253853978,0.5204486245822544,Ap3
0.6068665084611762,0.45643904083651793,Ap3
0.529219746738962,0.5813565736907904,Ap3
0.6273880909970415,0.5207896262619129,Ap3
0.35395614633728156,0.29314070730409614,Ap3
0.7180636599101811,0.7379128904243758,Ap3
0.8253732213449766,0.6576674977156711,Ap3
0.6046713660816544,0.5555377918708881,Ap3
0.579472251270251,0.6089621641973545,Ap3
0.5568909299640613,0.5154775473221678,Ap3
0.4080960314899078,0.3617646622667351,Ap3
1.076771743011085,0.6021347133533683,Ap3
0.6023669990983651,0.7707318630974354,Ap3
0.498151574522777,0.48353810613124815,Ap3
0.5870576264379168,0.39107014480119245,Ap3
0.869350747977986,0.6354917772214069,Ap3
0.56250028732921,0.5738321435766451,Ap3
0.41773574372969013,0.48202000712112014,Ap3
0.5950087870611463,0.7042153572736914,Ap3
0.7985598942351454,0.5663710702039844,Ap3
0.6897468429046401,0.8171286705508903,Ap3
1.0040453070488926,0.8049357158835343,Ap3
0.7085549875815838,0.619700081723154,Ap3
0.6512705880575118,0.6119862104266023,Ap3
0.7208079065146894,0.5825106587274518,Ap3
0.6923813120382508,0.46009992016656004,Ap3
0.42570412168451116,0.29857859547304966,Ap3
0.5295061843907027,0.43998090927576594,Ap3
0.39925290041085265,0.3333597787667994,Ap3
0.7942086546883399,0.49281378879327054,Ap3
0.8388058491367179,0.8315765580997619,Ap3
0.5028117517274909,0.37134800072812485,Ap3
0.4347713379961451,0.3905356749752502,Ap3
0.6686906226233951,0.6385849832342537,Ap3
0.5341802953054092,0.5985292252252692,Ap3
0.9276530771601856,0.9716968305796282,Ap3
0.8480063664276727,0.7257800075939476,Ap3
0.846506298951011,0.7437299317906418,Ap3
0.6848058975242058,0.6730964931067642,Ap3
0.6590472109459182,0.5976549749124033,Ap3
0.7565837175971656,0.6140805011356509,Ap3
0.5136672786194557,0.47122073316553564,Ap3
0.8564881102801004,0.7780386223803178,Ap3
0.5299069586034207,0.5817234241413786,Ap3
0.4266000223170929,0.3586973075243304,Ap3
0.6607596128324463,0.5284553905491027,Ap3
0.7591945314697178,0.6283925035585783,Ap3
0.9328178974694454,0.8430747153044142,Ap3
0.514783145966316,0.4591925382257932,Ap3
0.5238967901542514,0.5791438223599091,Ap3
0.7506805560223978,0.7910988387890854,Ap3
0.95959036257272,0.8504390950299416,Ap3
0.44567545457113905,0.5561319432679092,Ap3
0.49640522614316873,0.4692751171872153,Ap3
0.6485056935392794,0.5574852053596061,Ap3
0.6513900433482734,0.48304467816097063,Ap3
1.0186083106384904,0.777043737315879,Ap3
0.9298335099989407,0.6910621820583197,Ap3
0.8857869094261364,0.635867726965777,Ap3
0.72307249372226,0.6312440871973272,Ap3
0.45062971789134937,0.4039921489596361,Ap3
0.7196492450298043,0.5538551221946802,Ap3
0.6571688471898759,0.6340628573786885,Ap3
0.5153665950455097,0.4599159341044346,Ap3
0.7842214169287782,0.5502395242622458,Ap3
0.6444409235283166,0.6843220297280089,Ap3
0.7940998376180465,0.57201755406238,Ap3
0.6091395657266753,0.4430709321648107,Ap3
0.3906316587887178,0.3577854989869687,Ap3
0.5390168827347741,0.4762757524177965,Ap3
0.8793305712829661,0.6098590229690934,Ap3
0.9529060562861,0.8463319196500297,Ap3
0.8234459995617026,0.759464215370803,Ap3
0.48922229053383465,0.519257077468985,Ap3
0.3599183488879026,0.3767082879425215,Ap3
0.6943752456094725,0.5498030961829176,Ap3
0.8638129835013364,0.61834961708175,Ap3
0.713092532770199,0.5727844584691948,Ap3
0.6023515380171338,0.423081760545712,Ap3
1.1002578364994253,0.8501435496181313,Ap3
0.97790543859102,0.7270881464184157,Ap3
0.750365461316283,0.7735594150492819,Ap3
0.6229972043963135,0.49957816187509985,Ap3
0.6967711515299904,0.5082919658729042,Ap3
0.6528203900326354,0.5274183154218378,Ap3
0.7362900665009512,0.5102368407597135,Ap3
0.4999803061165184,0.3435375077329178,Ap3
0.525144659882981,0.44000161916533925,Ap3
0.544241084879198,0.4807065791664582,Ap3
0.5712019027250704,0.5799879736738455,Ap3
0.7978922527337291,0.5760605614858608,Ap3
0.4875253619918125,0.6784716488732383,Ap3
0.5753680572745064,0.49601647963693085,Ap3
0.7061889349251809,0.4933223601814881,Ap3
0.6813829901501518,0.5365393559276952,Ap3
0.6746890676388226,0.5740996831751107,Ap3
1.0268428992434497,1.0697496251757512,Ap3
0.5649350337039843,0.4799349102182564,Ap3
0.6512073404023456,0.6488045602066859,Ap3
0.7269647328800658,0.646582700363135,Ap3
0.3975967488882661,0.39689448898280616,Ap3
0.8833910604738864,0.7459016647717532,Ap3
0.5252114444105629,0.4027216508792143,Ap3
0.43773264655362293,0.4008546897337573,Ap3
0.4988930449724834,0.4916730213229979,Ap3
0.6686762897363805,0.7261049876286335,Ap3
0.6701242850085738,0.6553085561988207,Ap3
0.605277576392345,0.5124476988862366,Ap3
0.6172635234738642,0.5743842403779157,Ap3
0.5871624489784756,0.503464767143328,Ap3
0.8833984471600409,0.6349251528222919,Ap3
0.7445735939180632,0.64348800798504,Ap3
0.7949760470174461,0.7954894455110026,Ap3
0.3952486128179826,0.39553302338492013,Ap3
0.776694803651226,0.7151640265497637,Ap3
0.580592061657882,0.4419490010838075,Ap3
1.028578090761205,0.8922054430564115,Ap3
0.4494388179898452,0.4905386927430784,Ap3
0.6741852301945885,0.6212881926199979,Ap3
1.0587734385270537,0.8726656177040043,Ap3
0.47459876339960155,0.43416639115508904,Ap3
1.0132155089201804,0.886044824836715,Ap3
1.0816198661504703,0.8030527270378633,Ap3
0.84129407226606,0.6946210432427419,Ap3
0.7499076983648668,0.7482401335459558,Ap3
0.6671053231651369,0.4621893898933021,Ap3
0.5683569197098983,0.3865439971232976,Ap3
0.6996032558024751,0.6908080480840074,Ap3
0.6660822323985616,0.5002514541989549,Ap3
0.7671108171585782,0.7960764358873557,Ap3
0.8679409088559227,0.6371483301918491,Ap3
0.44796363850482973,0.6723072046063348,Ap3
0.4946716146990137,0.3835024383934892,Ap3
0.8865303666366848,0.642970734605941,Ap3
0.6903577497419287,0.5821963178699102,Ap3
0.6880212658615066,0.8874779119695084,Ap3
0.6688367473086718,0.9032547039369501,Ap3
0.5919311735057325,0.5575976183763017,Ap3
0.7355024461996562,0.9282690640670251,Ap3
0.9975130409635907,0.7109033070041244,Ap3
0.9312819136816374,0.816586885502282,Ap3
0.45502171049063045,0.4379204674335395,Ap3
0.7242798434631516,0.5226248038858956,Ap3
0.6331680386646196,0.5701405813555261,Ap3
0.40594980077914106,0.4422694137212265,Ap3
0.6988643710311897,0.504831635918366,Ap3
0.620807593833683,0.5004113542826144,Ap3
0.7298663644872525,0.6330804503355633,Ap3
0.7098769223792558,0.523274888133141,Ap3
0.7602372915325667,0.7478959262558461,Ap3
0.5314056462202978,0.44089286870635114,Ap3
1.0781784964171472,0.557651588295244,Ap3
0.49191305239907657,0.3900239839010234,Ap3
0.760240821000389,0.7547316380361554,Ap3
0.6272924355103021,0.5389805195077944,Ap3
0.7854752549407923,0.7211408582197484,Ap3
0.4320398651630598,0.3639964853882694,Ap3
1.1020571104337702,0.9042200550100384,Ap3
0.7600270883896717,0.6513861235705901,Ap3
0.6942818369495494,0.5454994539718311,Ap3
0.5586445578555452,0.503446534634133,Ap3
0.49649649766038506,0.4177030028791976,Ap3
0.5018690803290112,0.46097983145614924,Ap3
0.7148162074416365,0.6318491646714444,Ap3
0.40116694309915885,0.3217510650118419,Ap3
0.836302485760277,1.0330404322225417,Ap3
0.3446264297995669,0.4097711187796042,Ap3
0.6478975480224968,0.49745500197483294,Ap3
0.6936237736665534,0.6077113712522407,Ap3
0.7123346102603063,0.5980228573480784,Ap3
0.7787578272830661,0.7488644968518222,Ap3
0.9291696449974475,0.573461711908584,Ap3
0.5035565117620587,0.5039316509708421,Ap3
0.8252627907478176,0.762940928001309,Ap3
0.6811289840852557,0.6119150085163517,Ap3
0.6379407548219649,0.5551167895423563,Ap3
0.8086682778906281,0.7725409523512962,Ap3
0.9304673209574222,1.283131574309682,Ap3
0.4630731667666321,0.40337321572396934,Ap3
0.7340197832733666,0.5672689817842941,Ap3
0.4058891605607927,0.38625121691868086,Ap3
0.5867413904498711,0.39051152957554214,Ap3
0.6855817341304687,0.6868024653260029,Ap3
0.5843616652840491,0.6443555566023138,Ap3
0.7786487313104666,0.603083848409066,Ap3
0.9171909975853232,0.7564251378896371,Ap3
0.849868813204083,0.51220024840332,Ap3
0.5215982652644063,0.49354604638856703,Ap3
0.9748510332778879,0.8841952954230028,Ap3
0.7153835319016305,0.6341377955502924,Ap3
0.5668896358075339,0.42045476000090665,Ap3
0.4291514104306922,0.3858179659684442,Ap3
0.9272128396346141,0.8870910631136277,Ap3
0.7612749583355833,0.6171980951278014,Ap3
0.6273908596371623,0.537648110510515,Ap3
0.8201547789018739,1.0782531309713126,Ap3
0.4468855770159287,0.520644106593134,Ap3
0.9204179968550709,1.018310889256326,Ap3
0.6499459558785764,0.6035155780728757,Ap3
0.8009450839277621,0.7838600275219975,Ap3
0.7082162655200138,0.7563894189870962,Ap3
0.7856083563834925,0.7800123915556668,Ap3
0.6346008110928354,0.5473600874975958,Ap3
0.8085136413196187,0.6413185138535661,Ap3
0.9357706211375885,1.030357088970674,Ap3
0.8009771660026408,0.5728662229339366,Ap3
0.6346481696540168,0.7291568608035509,Ap3
0.48134062281972406,0.356024227294511,Ap3
0.5722259713716266,0.539769339574351,Ap3
1.0497305109494213,0.862345759487047,Ap3
0.9268688530784487,0.695274513801345,Ap3
1.2319073062452215,1.0689776203828263,Ap3
0.5016977950290047,0.44644280037812195,Ap3
0.7999111993223538,0.517961710028352,Ap3
1.010279679255479,1.2159505438921165,Ap3
0.36326341102576176,0.5235117207281118,Ap3
0.5859723768308303,0.4192666403900821,Ap3
0.8953019017423638,0.6599646597791059,Ap3
0.5667125804965731,0.43448997884126095,Ap3
0.6511021359919035,0.5876845996162857,Ap3
0.5307417280881722,0.5101860923762537,Ap3
0.594180275579709,0.5918891622102304,Ap3
0.7097096854375717,0.5346937530124086,Ap3
1.009069308214006,1.193437509817519,Ap3
0.8750521178861718,0.6950531676308322,Ap3
0.6780692171888538,0.5155362957028643,Ap3
0.6028765608800662,0.4463238928463605,Ap3
1.0528989324546403,0.6590128720605656,Ap3
0.5398718480335013,0.5691285209337499,Ap3
1.032122053935648,0.9620884730515011,Ap3
0.40607219764462293,0.2986856362612518,Ap3
1.1457397243538907,0.9659124868011573,Ap3
0.48532059719814485,0.5168030972182798,Ap3
0.5452210459339761,0.9110267651148726,Ap3
0.8311288474150879,0.634684308611149,Ap3
0.5725749713052364,0.5536779874914906,Ap3
0.5894756593869377,0.570023079030184,Ap3
0.6108316292043474,0.5483239911027109,Ap3
0.38545135452881724,0.3068660136115041,Ap3
0.797715626244491,0.7506903646610126,Ap3
0.6220922987447658,0.5370447287731043,Ap3
0.9692372257466872,0.9669862640020408,Ap3
0.5183411513267584,0.4758972039784247,Ap3
0.6519326613918962,0.5597225745271159,Ap3
0.9476055276694669,0.6824161611960844,Ap3
0.5035874102782756,0.6478134153023247,Ap3
0.4548599821254,0.3710198979696592,Ap3
0.6263290210101222,0.4806938691955314,Ap3
0.552656382820193,0.5171910018410708,Ap3
0.5605592168470643,0.6158884573375903,Ap3
0.8760609972937264,0.6345840731943366,Ap3
0.779627375723439,0.5057299893612575,Ap3
1.0927483083100105,0.9347063311683729,Ap3
0.6075212126508814,0.5255757112471033,Ap3
0.7833333723022293,0.7143858212720898,Ap3
0.7103195400451137,0.7133450910574036,Ap3
0.5895204618971678,0.49123787910437394,Ap3
0.8150243619649212,0.6287752528712979,Ap3
0.8407100897410074,0.6456606006138352,Ap3
1.3061754039589437,1.032235336223936,Ap3
0.6595493264014322,0.6619571528714192,Ap3
0.7155039170763027,0.6596747587429993,Ap3
0.6758150200990652,0.6030472678385891,Ap3
0.6054460730719466,0.5198578972422118,Ap3
0.9656989624705112,0.8525127860396652,Ap3
